fn,ln,mi,gender,sg,salary,dept,hiredate,termdate,dept name
Alexander,Campbell,A,M,2,64408,ACC,2018-12-30,,Accounting
Alexis,Simon,W,F,2,56254,ACC,2018-11-26,,Accounting
Eric,Flynn,J,M,1,39392,ACC,2018-09-06,,Accounting
Arthur,Morgan,W,M,3,94040,ACC,2018-08-15,,Accounting
Jack,Gates,,M,3,83095,ACC,2017-12-20,,Accounting
Henry,Goodwin,A,M,1,33148,ACC,2017-08-13,,Accounting
Ashley,Keller,P,F,5,100202,ACC,2017-08-10,,Accounting
Nicholas,Sandoval,,M,2,54933,ACC,2017-07-19,,Accounting
Ryan,Willis,,M,4,90350,ACC,2017-03-14,,Accounting
Lawrence,Li,A,M,5,125253,ACC,2017-02-04,,Accounting
Joe,Reid,,M,4,97670,ACC,2017-01-20,,Accounting
Jason,Rodgers,,M,1,26251,ACC,2016-12-29,,Accounting
Gerald,Gutierrez,,M,2,58360,ACC,2016-12-22,,Accounting
Edward,Johnston,P,M,1,37588,ACC,2016-12-09,,Accounting
Sara,Stone,,F,3,75406,ACC,2016-11-29,,Accounting
Nancy,Douglas,,F,1,26545,ACC,2016-10-13,,Accounting
Steven,Anthony,F,M,4,91906,ACC,2016-10-12,,Accounting
Ashley,Patterson,,F,2,58949,ACC,2016-07-04,,Accounting
Scott,Villanueva,W,M,4,113036,ACC,2016-06-23,,Accounting
Carolyn,Henry,J,F,1,38161,ACC,2016-05-24,,Accounting
Marie,Warren,,F,3,68500,ACC,2016-05-19,,Accounting
Betty,Barrett,A,F,3,75298,ACC,2016-03-31,,Accounting
Thomas,Tyler,F,M,2,48083,ACC,2016-03-18,,Accounting
Christina,Holt,J,F,3,80558,ACC,2016-03-03,,Accounting
Russell,Walsh,F,M,2,73281,ACC,2015-12-16,,Accounting
Madison,Fletcher,F,F,5,117566,ACC,2015-12-11,,Accounting
Donald,Carroll,A,M,4,91703,ACC,2015-12-10,,Accounting
Michelle,Reynolds,F,F,3,67008,ACC,2015-11-29,,Accounting
Aaron,Phillips,P,M,6,3X419397,ACC,2015-11-01,,Accounting
Amber,Nichols,G,F,1,34268,ACC,2015-09-16,,Accounting
Abigail,Chang,,F,6,3X412938,ACC,2015-08-24,,Accounting
Sarah,Curtis,F,F,1,37098,ACC,2015-08-24,,Accounting
Ronald,Rivas,,M,7,3X532237,ACC,2015-08-20,,Accounting
Lisa,Vasquez,W,F,3,69372,ACC,2015-07-28,,Accounting
Evelyn,Hunter,,F,4,106025,ACC,2015-06-29,,Accounting
Tyler,Gomez,,M,1,22036,ACC,2015-05-31,,Accounting
Katherine,Sutton,W,F,6,3X419317,ACC,2015-05-29,,Accounting
Steven,Andrews,F,M,2,67515,ACC,2015-02-16,,Accounting
Maria,Freeman,F,F,2,48789,ACC,2015-01-07,,Accounting
Dylan,Ingram,J,M,7,3X596020,ACC,2014-09-26,,Accounting
Michael,Hansen,A,M,4,110225,ACC,2014-04-26,,Accounting
Albert,Cox,F,M,5,132203,ACC,2013-12-04,,Accounting
Wayne,Greer,,M,6,3X427638,ACC,2013-11-24,,Accounting
Sara,Mann,A,F,5,111281,ACC,2013-06-12,,Accounting
Cynthia,Miranda,F,F,7,3X566209,ACC,2013-05-10,,Accounting
Richard,Bowen,,M,4,116427,ACC,2013-02-24,,Accounting
Christopher,Cunningham,G,M,6,3X403102,ACC,2013-01-11,,Accounting
Paul,Monroe,F,M,7,3X559859,ACC,2012-10-28,,Accounting
Matthew,Salas,J,M,7,3X570439,ACC,2012-10-10,,Accounting
Raymond,Reese,G,M,7,3X651031,ACC,2012-09-02,,Accounting
Walter,Todd,G,M,5,125523,ACC,2012-06-23,,Accounting
Nicholas,Christensen,,M,4,112404,ACC,2012-05-26,,Accounting
Peter,Cruz,F,M,6,3X418518,ACC,2012-01-28,,Accounting
Thomas,Dennis,F,M,6,3X412931,ACC,2012-01-07,,Accounting
Paul,Riley,,M,4,114236,ACC,2012-01-01,,Accounting
Alan,Rojas,G,M,6,3X428445,ACC,2011-11-16,,Accounting
Lawrence,Rubio,,M,6,3X499553,ACC,2011-11-14,,Accounting
Roger,Harvey,W,M,4,110179,ACC,2011-09-20,,Accounting
Anthony,Cameron,,M,4,103988,ACC,2011-06-05,,Accounting
